assign-to(p12234, r6828)
assign-to(p14897, r11844)
assign-to(p12235, r5587)
assign-to(p9727, r5715)
assign-to(p12242, r6967)
assign-to(p14883, r7594)
assign-to(p12227, r9164)
assign-to(p12228, r12504)
assign-to(p12230, r146)
assign-to(p13562, r11983)
assign-to(p12219, r6449)
assign-to(p13545, r7135)
assign-to(p12217, r6991)
assign-to(p9707, r4321)
assign-to(p13551, r10212)
assign-to(p9704, r369)
assign-to(p12201, r8728)
assign-to(p13536, r2056)
assign-to(p9719, r3027)
assign-to(p14858, r6085)
assign-to(p13525, r9203)
assign-to(p14848, r7168)
assign-to(p14842, r4508)
assign-to(p14841, r5543)
assign-to(p9774, r9689)
assign-to(p7118, r12813)
assign-to(p14838, r9590)
assign-to(p9743, r4610)
assign-to(p8413, r1295)
assign-to(p8419, r8344)
assign-to(p14828, r6273)
assign-to(p8425, r11517)
assign-to(p9755, r3208)
assign-to(p8420, r11777)
assign-to(p14815, r10076)
assign-to(p14819, r8171)
assign-to(p7144, r7098)
assign-to(p8476, r7926)
assign-to(p14804, r6137)
assign-to(p8481, r11007)
assign-to(p14807, r9078)
assign-to(p9785, r11454)
assign-to(p8466, r3663)
assign-to(p8467, r10945)
assign-to(p9794, r8042)
assign-to(p7183, r1635)
assign-to(p7190, r1926)
assign-to(p7161, r3044)
assign-to(p7164, r1138)
assign-to(p7167, r9650)
assign-to(p7095, r7065)
assign-to(p12278, r12052)
assign-to(p12281, r9968)
assign-to(p12272, r12009)
assign-to(p12259, r11643)
assign-to(p12249, r9705)
assign-to(p12251, r5818)
assign-to(p13581, r3439)
assign-to(p12357, r8853)
assign-to(p12358, r12689)
assign-to(p9609, r7773)
assign-to(p13694, r6702)
assign-to(p12347, r6845)
assign-to(p13677, r3717)
assign-to(p12338, r2677)
assign-to(p12321, r5107)
assign-to(p14982, r9466)
assign-to(p13648, r4476)
assign-to(p14979, r6301)
assign-to(p14971, r8347)
assign-to(p13643, r12699)
assign-to(p12313, r6468)
assign-to(p13647, r9086)
assign-to(p8319, r7333)
assign-to(p12307, r4524)
assign-to(p14968, r2658)
assign-to(p13631, r3597)
assign-to(p12304, r4417)
assign-to(p13636, r11484)
assign-to(p14966, r4882)
assign-to(p8328, r11271)
assign-to(p9621, r11652)
assign-to(p13620, r2752)
